country,region,theme,improvement,outcome,when,achieved
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,2005-2009,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,2000-2004,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,2005-2009,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,2005-2009,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,> 2000,1
Afghanistan,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,> 2000,1
Afghanistan,Asia and the Pacific,HEALTH and NUTRITION,,Curricula in new professions,> 2000,1
Afghanistan,Asia and the Pacific,HEALTH and NUTRITION,,Develop regulatory frameworks,> 2000,1
Afghanistan,Asia and the Pacific,HEALTH and NUTRITION,,Introduce new technologies,> 2000,1
Afghanistan,Asia and the Pacific,HEALTH and NUTRITION,,Produce data to inform policies,> 2000,1
Afghanistan,Asia and the Pacific,HEALTH and NUTRITION,,Upgraded institutions,> 2000,1
Afghanistan,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,> 2000,1
Afghanistan,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,> 2000,1
Afghanistan,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,> 2000,1
Afghanistan,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,> 2000,1
Afghanistan,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,> 2000,1
Afghanistan,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,> 2000,1
Afghanistan,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,> 2000,1
Afghanistan,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,> 2000,1
Afghanistan,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,> 2000,1
Afghanistan,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,> 2000,1
Afghanistan,Asia and the Pacific,WATER and ENVIRONMENT,,Curricula in new professions,> 2000,1
Afghanistan,Asia and the Pacific,WATER and ENVIRONMENT,,Develop regulatory frameworks,> 2000,1
Afghanistan,Asia and the Pacific,WATER and ENVIRONMENT,,Introduce new technologies,> 2000,1
Afghanistan,Asia and the Pacific,WATER and ENVIRONMENT,,Produce data to inform policies,> 2000,1
Afghanistan,Asia and the Pacific,WATER and ENVIRONMENT,,Upgraded institutions,> 2000,1
Albania,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,N/A,0
Albania,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,2020-2023,1
Albania,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,2010-2014,1
Albania,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,2015-2019,1
Albania,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,2015-2019,1
Albania,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,N/A,0
Albania,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,2015-2019,1
Albania,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,2015-2019,1
Albania,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,2015-2019,1
Albania,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,2015-2019,1
Albania,Europe,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,N/A,0
Albania,Europe,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,N/A,0
Albania,Europe,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,N/A,0
Albania,Europe,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,2024 <,1
Albania,Europe,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,N/A,0
Albania,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,N/A,0
Albania,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,N/A,0
