interview__id,theme,dev_reason,region,foa,improvement,period,value,status
051fff8fc4f34dd6b26e03da1b52a130,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
051fff8fc4f34dd6b26e03da1b52a130,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
051fff8fc4f34dd6b26e03da1b52a130,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,No capacity,No Capacity
051fff8fc4f34dd6b26e03da1b52a130,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme undergoing EXPANSION,Expansion
062bdf8889274c75b8936a0d6b43a3bf,Food and Agriculture,,Asia and the Pacific,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,No capacity,No Capacity
062bdf8889274c75b8936a0d6b43a3bf,Food and Agriculture,,Asia and the Pacific,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
1116580f962f4687ad094f6b49b8ab01,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,No capacity,No Capacity
1116580f962f4687ad094f6b49b8ab01,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
1116580f962f4687ad094f6b49b8ab01,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,No capacity,No Capacity
1116580f962f4687ad094f6b49b8ab01,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
17550473cbee4c6d90ac6f57e38483b7,Safety and Security,,Latin America and the Caribbean,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
17550473cbee4c6d90ac6f57e38483b7,Safety and Security,,Latin America and the Caribbean,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",2023,Services/procedure/programme OPERATIONAL,Operational
1d2d8fd663b84d92b8920b14d6f7ad47,Food and Agriculture,,Asia and the Pacific,Livestock production,Sustainable animal production/livestock productivity,Before TCP,No capacity,No Capacity
1d2d8fd663b84d92b8920b14d6f7ad47,Food and Agriculture,,Asia and the Pacific,Livestock production,Sustainable animal production/livestock productivity,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
2217c9dcd1734e07a8ea646b25e9ef16,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
